trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.33099258043189084}",30,20,-54.13385301541299,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.32999960269059514}",20,3,27.995417927662622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.32900960388252337}",30,2,15.979664281882911,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.3280225750708758}",20,15,10.218926576381097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.32703850734566314}",20,11,11.916519302884954,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.32605739182362614}",25,14,13.258651415245325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.3250792196481553}",30,4,-0.022083737116289193,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.3241039819892108}",20,8,12.181240211601732,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.32313167004324317}",20,12,18.756311454594663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.32216227503311345}",30,5,-79.66994539298663,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.3211957882080141}",30,8,-22.283240035789152,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.32023220084339005}",25,15,-34.690158848478006,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.31927150424085987}",20,7,-26.915682019534216,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.3183136897281373}",20,0,-58.24606512332393,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.31735874865895286}",20,0,17.003942076822327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.316406672412976}",30,13,-9.69970329782836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.3154574523957371}",25,0,21.40612509201883,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.3145110800385499}",25,0,5.462207984648051,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.31356754679843424}",20,6,21.574241112175848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.31262684415803893}",20,10,-33.458169803631826,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.3116889636255648}",30,7,-15.61225324537968,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.3107538967346881}",20,8,12.696765308527981,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.30982163504448407}",20,0,-23.82251967533612,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.3088921701393506}",25,0,-36.252264211586365,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.30796549362893255}",20,5,-66.47940152027769,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.30704159714804574}",30,12,6.5987618204713465,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3061204723566016}",20,7,-50.894857343564404,"{0: 9, 1: 1, 2: 0, 3: 3, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.3052021109395318}",30,13,-54.19737964862505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
396,False,"{'a': 0.5, 'e': 0.3042865046067132}",25,12,28.08105176026407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.30337364509289305}",20,10,-4.836342357251169,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.30246352415761435}",20,9,23.42630064301415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.3015561335851415}",20,0,-69.1532852316358,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.30065146518438607}",20,7,7.545515055215009,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.2997495107888329}",25,16,-2.3545932355151704,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.2988502622564664}",20,4,-29.563422331237515,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.29795371146969696}",25,0,-60.01858464460264,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
404,False,"{'a': 0.5, 'e': 0.29705985033528787}",35,21,6.599435742825049,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.296168670784282}",20,10,-18.252441486832943,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.29528016477192914}",20,11,0.1891742231996778,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.29439432427761336}",20,0,-69.58417920822113,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.2935111413047805}",20,9,-29.094897226428316,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.29263060788086614}",20,13,-35.250219258401025,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.2917527160572235}",35,3,-33.16495623469801,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.29087745790905184}",30,8,-11.941255816132726,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.2900048255353247}",30,12,-0.12396108218531765,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.28913481105871874}",25,11,-7.271443029996878,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.28826740662554257}",25,9,10.246277088751306,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.28740260440566595}",20,11,17.376921449171256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.28654039659244895}",25,18,-1.7777139663226993,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.2856807754026716}",25,0,8.34907519219491,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.2848237330764636}",35,15,-9.920831261784294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.2839692618772342}",20,11,12.81537163064186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.2831173540916025}",20,3,2.908475102738909,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.28226800202932767}",20,0,11.083327756016907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.28142119802323967}",20,0,-12.466934845946957,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.28057693442917}",20,10,-68.10997991570012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
424,False,"{'a': 0.5, 'e': 0.27973520362588244}",30,12,-20.920649289738073,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.2788959980150048}",20,5,-4.708762167566245,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.2780593100209598}",30,0,32.0435932122779,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.2772251320908969}",20,6,-7.668976710787223,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.2763934566946242}",20,0,-45.25340401503072,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.2755642763245403}",25,12,17.696180225130234,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.27473758349556665}",20,8,21.702844589197422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.27391337074507993}",30,3,-33.56513173273719,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.2730916306328447}",20,4,10.509521822548276,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.27227235574094616}",20,7,12.011010010357998,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.2714555386737233}",30,0,-19.442658188874155,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.2706411720577021}",20,11,5.999842617926927,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.269829248541529}",30,13,-6.486838174723822,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.2690197607959044}",25,15,5.6784922282587225,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.26821270151351667}",30,10,26.978305456756313,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.2674080634089761}",25,14,-16.366528544201387,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.2666058392187492}",25,5,-46.964380264957846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
441,False,"{'a': 0.5, 'e': 0.26580602170109296}",25,13,12.362092510008463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.26500860363598966}",30,19,22.899811950069974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.2642135778250817}",20,12,4.035051443446023,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.26342093709160647}",30,13,-49.305981335790705,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
445,False,"{'a': 0.5, 'e': 0.26263067428033166}",20,14,12.32772500301549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.26184278225749064}",25,0,4.906516852230709,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.26105725391071816}",20,2,29.935740350803844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.260274082148986}",20,12,12.897639496204697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.2594932599025391}",20,5,20.492924889548767,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.25871478012283144}",30,18,3.0408078800389244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.25793863578246295}",20,2,31.25389158717798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.2571648198751156}",25,11,-26.44350835590654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.25639332541549026}",25,9,-19.007909213463652,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.2556241454392438}",20,12,3.197786166982591,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.25485727300292604}",20,8,-1.373122233841865,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.25409270118391725}",20,0,16.456972621170646,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.2533304230803655}",25,14,-2.2180049899348675,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.25257043181112443}",25,2,-15.143320275679685,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.25181272051569104}",20,0,16.289082530546082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.251057282354144}",30,14,-27.145349791151244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.25030411050708157}",20,8,7.5674456556641765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.24955319817556032}",20,13,1.039431668917329,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.24880453858103363}",25,11,14.462563796224636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.24805812496529053}",25,3,36.419037344116624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.24731395059039465}",20,13,-8.566585115937896,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.24657200873862348}",20,3,-27.93895162370633,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.2458322927124076}",20,13,-9.517875050380466,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.24509479583427038}",25,0,36.97592850760708,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.24435951144676757}",25,10,-5.663050405782764,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.24362643291242728}",30,5,40.29161473096414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.24289555361369}",25,13,-3.8370937370071196,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.24216686695284892}",20,11,-29.558227058256104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.24144036635199037}",25,16,-35.448236572473874,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.24071604525293439}",25,0,25.534128239123795,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.2399938971171756}",30,12,6.965225561968172,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.23927391542582405}",25,19,10.791553736666804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.23855609367954658}",30,0,31.249181106801622,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.23784042539850794}",25,20,8.924606617914705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.2371269041223124}",25,0,-4.8162022698047275,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.23641552340994548}",25,8,7.014349470084575,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.23570627683971565}",20,7,9.94403424396447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.2349991580091965}",20,0,26.461472695496457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.2342941605351689}",20,13,-9.453743264635019,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.23359127805356342}",25,10,5.684357467960122,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.23289050421940272}",35,9,-52.176197345521224,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.2321918327067445}",25,0,-31.001755604713235,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.23149525720862427}",30,12,3.7696574698854732,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.2308007714369984}",25,17,-48.998648358120576,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.2301083691226874}",20,5,11.587683903635096,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.22941804401531934}",25,17,-2.0978488069944805,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.2287297898832734}",25,17,15.336697165079965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.22804360051362357}",25,0,33.08132082552158,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.2273594697120827}",30,0,-37.320486574365134,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.22667739130294645}",20,3,5.954965377464124,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.22599735912903762}",25,7,16.176204426996986,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.2253193670516505}",30,18,19.566776000225133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.22464340895049556}",30,0,-15.352659068249578,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.22396947872364406}",25,19,13.251819285512202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.22329757028747313}",20,2,13.763062344235045,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.2226276775766107}",25,15,-5.756513612511842,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.22195979454388087}",25,9,-0.19247924206466527,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.22129391516024924}",25,8,15.942611030074175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.2206300334147685}",25,16,17.88441643348426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.2199681433145242}",30,10,-21.49886250763876,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.21930823888458062}",25,16,2.5708650977512226,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.21865031416792688}",25,13,20.968303421927434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.2179943632254231}",30,0,-16.9980502301887,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.21734038013574683}",35,3,-17.109208346978978,"{0: 28, 1: 0, 2: 2, 3: 2, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.21668835899533959}",20,0,-56.513086946966055,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.21603829391835358}",25,14,18.28219410227604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.21539017903659852}",25,13,19.359704018092355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.21474400849948871}",25,2,27.995062041793286,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.21409977647399026}",20,2,33.94655157280664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.21345747714456828}",20,8,-2.9653923034601553,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.21281710471313459}",20,7,25.6322563374572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.2121786533989952}",20,10,-40.76860171563265,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
517,False,"{'a': 0.5, 'e': 0.2115421174387982}",20,6,18.12243833051483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.2109074910864818}",20,3,24.852990135655336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.21027476861322236}",20,3,18.119445315972904,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.2096439443073827}",20,3,-41.764982658028416,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.20901501247446055}",20,11,-34.22526644040628,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.20838796743703716}",25,7,-22.21119893349561,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.20776280353472606}",25,12,-41.37626750606065,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.20713951512412188}",25,0,-48.36962304317888,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.2065180965787495}",20,7,12.340047345142203,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.20589854228901325}",20,0,2.8503710421745954,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.20528084666214622}",25,14,4.675025360900174,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.20466500412215977}",20,4,-30.33136987759014,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.2040510091097933}",30,24,13.41804828378594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.2034388560824639}",20,0,12.606346795986582,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.2028285395142165}",20,14,6.344578611280256,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.20222005389567385}",25,7,24.709816966387084,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.20161339373398682}",30,0,-35.17780462168331,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.20100855355278485}",25,18,13.795568880283646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.20040552789212648}",20,0,27.249856782054636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.1998043113084501}",20,10,-13.747707989529783,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.19920489837452476}",25,17,11.992501067135082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.1986072836794012}",20,7,15.102922635900029,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.198011461828363}",25,3,7.552382733781571,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.1974174274428779}",35,12,-17.81372973896481,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.5, 'e': 0.19682517516054926}",20,8,-43.37192567117463,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.19623469963506762}",20,6,-28.608403776225778,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.1956459955361624}",20,12,7.171827438144415,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.1950590575495539}",30,0,25.070406532602924,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.19447388037690524}",20,12,15.288262823102643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.19389045873577454}",30,0,22.33922876099098,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.19330878735956722}",20,13,-0.42572448844852717,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.1927288609974885}",20,9,20.726692662539918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.19215067441449604}",20,13,16.51273677911467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.19157422239125255}",20,12,14.366127563124179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.1909994997240788}",30,0,-11.286622177011347,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
